gate_id,gate_label,status,blocking,notes
FUND003-G01,fundingTime event/settlement semantics,PASS,No,"fundingTime is documented as settlement time in Unix ms (e.g. 1784649600000). REST docs: 'Settlement time, Unix timestamp format in milliseconds.' Availability is NOT judged here (see G06)."
FUND003-G02,archive funding_rate predicted-vs-realized distinction,PARTIAL,Yes,"Archive CSV has single funding_rate column; provider docs distinguish fundingRate (predicted) vs realizedRate (actual settled) only in the REST API, not in the archive schema. Archive rate cannot be officially classified as predicted or realized without a documented mapping. PARTIAL/FAIL: archive semantics under-specified."
FUND003-G03,formulaType effective scope and transition-boundary verification,FAIL,Yes,"Archive CSV has NO formulaType column. REST docs define noRate (old) / withRate (new) but the April-2025 transition boundary is not directly observed in any archive (archives carry no formulaType). No official formula-change announcement captured (help/api-terms and docs lack dated transition record). Transition-boundary verification incomplete."
FUND003-G04,interval derivation and variable-interval rules,PARTIAL,Yes,"2026-07-19 archive: 231 instruments at 8h, 194 at 4h, 1 at 2h, 1 at 1h (confirmed by funding_time differences). Docs state default 8h, variable 6h/4h/2h/1h for volatile altcoins; use fundingTime/nextFundingTime difference. Missing: explicit adjacent-event, cross-day, tolerance, and frequency-transition rules (e.g. how a 4h->8h switch is encoded). PARTIAL: distribution documented but formal rules not established."
FUND003-G05,archive integrity and replacement/correction policy,FAIL,Yes,"ETag/Content-MD5 verify current-object bytes (R01/R02/R12 pass integrity). However provider replacement/correction behavior is undocumented. Object Last-Modified (2026-02-02 for R01; 2025-12-17 for R12) shows objects were replaced after the archive date, but Last-Modified alone does NOT prove replacement semantics or provide a correction/changelog policy. FAIL: replacement/correction behavior unknown."
FUND003-G06,publication/backfill availability,PASS,No,"Historical endpoint introduced September 2025. PASS only with conservative 2026 availability bound: R02 (2026-07-19) and R12 (2025-04-15) objects are post-endpoint; do NOT claim 2022 availability (R01 Last-Modified 2026-02-02, no 2022 proof). Availability bound = 2026 onward, not 2022."
FUND003-G07,licensing/terms (literal internal scope),FAIL,Yes,"OKX API Agreement section 9.4 restricts Market Data to non-commercial use and prohibits redistribution. Evaluated on literal internal research/acquisition/retention scope: internal acquisition and metadata retention for research are within non-commercial use; redistribution is prohibited. No commercial license. FAIL: redistribution prohibited; internal scope permissible but not a blanket authority — gate fails on redistribution restriction."
FUND003-G08,immutable raw lineage,FAIL,Yes,"Rebuilt register now separates bodies and headers, records exact URLs, and corrects all hashes/sizes. However R08-R10 exact POST request bodies were not retained (re-fetch returns 429/param errors), so request identity for those rows is incomplete. FAIL until all registered identities match retained evidence; reassess after exact request bodies captured."
SUMMARY,recommendation,NO_IMPLEMENTATION_AUTHORITY,Yes,"Fail-closed: G02 (partial), G03 (fail), G05 (fail), G07 (fail), G08 (fail). G01 PASS, G04 PARTIAL, G06 PASS with 2026 bound. Settlement semantics, sign convention, interval distribution, and raw bytes are documented; predicted/realized archive distinction, formulaType transition, replacement policy, redistribution terms, and full request identity remain unresolved."
