"decision_id","factor_or_requirement","source_decision","linked_sprint002_ref","determination","next_action"
"RD-01","MOM-01 realistic-momentum diagnostics (LIT-038)","ACCEPT exchange historical archives (SRC-001, SRC-005) + incremental (SRC-001b, SRC-005b)","DF-03; DF-06","Binance + Bybit HISTORICAL trade archives acquired and verified (ms to microsecond boundary, schemas, checksums). Trades are canonical event source; provider candles are reconciliation inputs. Momentum diagnostics feasible.","Build point-in-time trade backfill (Binance archive + Bybit archive) with retrieval-timestamped objects; reconcile vs provider klines."
"RD-02","CARRY-01 funding leg","SRC-001 (Binance funding archive) + SRC-004b/SRC-005b (funding history)","DF-03","Binance funding monthly archive acquired (last_funding_rate, 8h). OKX/Bybit funding history reachable (incremental). Actual funding settlements determine cash flows.","Capture fundingInterval/formulaType per timestamp; do NOT project current interval/formula backward."
"RD-03","CARRY-01 staking leg","SRC-007 APIs + SRC-010 on-chain","CONDITIONAL","Staking-yield histories require on-chain/DefiLlama + provider. DefiLlama emissions now paid (402). Not fully audited.","Procure on-chain/DefiLlama paid; trial staking-yield reconstruction."
"RD-04","DIL-01 token dilution/unlock","SRC-008 DEFER + SRC-007b CONDITIONAL + SRC-010 CONDITIONAL","DF-01; DF-02; DF-10","BLOCKED: Tokenomist TLS-unreachable; DefiLlama emissions now paid (402); on-chain vesting not queried. Cannot confirm historical-schedule vintage preservation from any reachable free source. DIL-01 remains DEFERRED/UNTESTED.","Establish reachable unlock source with proven vintage preservation (paid DefiLlama / on-chain); do not upgrade DIL-01 on current schedules."
"RD-05","NET-01 network/activity","SRC-006 Coin Metrics (catalog+timeseries) + SRC-010 on-chain CONDITIONAL","DF-07","Coin Metrics timeseries acquired (SplyCur, AdrActCnt; flat format; community flag). Issued != float; micro-cap coverage limited. NET-01 CONDITIONAL until publication-time vs block-time + revision bounded.","Audit publication-time vs block-time for on-chain metrics; bound revision behavior (SRC-010)."
"RD-06","survivorship-free universe (DF-08)","SRC-001/SRC-005 archives + instruments-info","DF-08","Listing (Bybit BTCUSDT launchTime 2020-03-15) and delivery (BTCUSDU26 deliveryTime) reconstructed CONFIRMED_MARKET_DATA. Delisting needs polling + announcement cross-check.","Implement instrument master (launchTime/deliveryTime/state) + last-trade polling."
"RD-07","hidden-factor / controls","SRC-001/SRC-005 archives + incremental","DF-07","All factor inputs feasible from accepted historical/incremental sources; controls runnable once backfill exists.","No blocker; depends on RD-01..RD-05 data landing."
"RD-08","bulk backfill strategy","SRC-001/SRC-002 Binance ACCEPT; SRC-003/SRC-004 CONDITIONAL","DF-01..DF-10","Binance bulk backfill CONFIRMED (wrong host was original error; real data.binance.vision works, checksum verified). Kraken/OKX bulk hosts unreachable from this env -> CONDITIONAL.","Resolve Kraken/OKX bulk hosts; verify their layouts before relying on them."
"RD-09","Kraken/OKX historical backfill","SRC-003/SRC-004 CONDITIONAL","DF-01..DF-10","Historical bulk hosts do not resolve from this environment. Live REST retained as incremental only. NOT marked ACCEPT for backfill.","Acquire from resolvable host; verify schemas/layouts before promoting."
